Index,reference,error,actual,dt
0,80,70,10,1
1,80,60,20,1
2,80,50,30,1
3,80,40,40,1
4,80,30,50,1
5,80,20,60,1
6,80,10,70,1
7,80,0,80,1
8,80,0,80,1
9,80,0,80,1
